"Time (s)","Magnetic field x (µT)","Magnetic field y (µT)","Magnetic field z (µT)"
1.000619083E1,-4.749459839E1,4.601839828E1,7.034519958E1
1.001619083E1,-4.692119980E1,4.566460037E1,7.084539795E1
1.002619083E1,-4.649419785E1,4.533519745E1,7.119919586E1
1.003619083E1,-4.611599731E1,4.516439819E1,7.134559631E1
1.004619083E1,-4.607939911E1,4.500579834E1,7.128459930E1
1.005619083E1,-4.627460098E1,4.488380051E1,7.097959900E1
1.006619083E1,-4.655519867E1,4.484719849E1,7.033300018E1
1.007619083E1,-4.692119980E1,4.492039871E1,6.962539673E1
1.008619083E1,-4.753120041E1,4.504240036E1,6.858840179E1
1.009619083E1,-4.833639908E1,4.517659760E1,6.745379639E1
1.010619083E1,-4.921479797E1,4.524979782E1,6.630699921E1
1.011619083E1,-5.009320068E1,4.539619827E1,6.513579559E1
1.012619083E1,-5.083739853E1,4.549379730E1,6.396459961E1
1.013619083E1,-5.133760071E1,4.565240097E1,6.308619690E1
1.014619083E1,-5.176459885E1,4.576219940E1,6.236639786E1
1.015619083E1,-5.211840057E1,4.579879761E1,6.171979904E1
1.016619083E1,-5.222819901E1,4.599399948E1,6.129279709E1
1.017619083E1,-5.210619736E1,4.620140076E1,6.089019775E1
1.018619083E1,-5.195980072E1,4.645759964E1,6.040219879E1
1.019619083E1,-5.187439728E1,4.667720032E1,5.991419983E1
1.020619083E1,-5.199639893E1,4.693339920E1,5.931639862E1
1.021619083E1,-5.217939758E1,4.723839951E1,5.859659958E1
1.022619083E1,-5.261859894E1,4.754339981E1,5.757180023E1
1.023619083E1,-5.309439850E1,4.797039795E1,5.659579849E1
1.024619083E1,-5.368000031E1,4.838520050E1,5.541239929E1
1.025619083E1,-5.435099792E1,4.873899841E1,5.416799927E1
1.026619083E1,-5.498539734E1,4.931240082E1,5.303339767E1
1.027619083E1,-5.563199997E1,4.998339844E1,5.193539810E1
1.028619083E1,-5.616880035E1,5.061779785E1,5.078860092E1
1.029619083E1,-5.670560074E1,5.126440048E1,4.953199768E1
1.030619083E1,-5.704719925E1,5.206959915E1,4.838520050E1
1.031619083E1,-5.746199799E1,5.291139984E1,4.717739868E1
1.032619083E1,-5.779139709E1,5.374099731E1,4.601839828E1
1.033619083E1,-5.808419800E1,5.454619980E1,4.490819931E1
1.034619083E1,-5.842580032E1,5.526599884E1,4.362719727E1
1.035619083E1,-5.866979980E1,5.590039825E1,4.227299881E1
1.036619083E1,-5.887719727E1,5.665679932E1,4.096759796E1
1.037619083E1,-5.903579712E1,5.737659836E1,3.974760056E1
1.038619083E1,-5.926759720E1,5.797439957E1,3.849100113E1
1.039619083E1,-5.941399765E1,5.860879898E1,3.730759811E1
1.040619083E1,-5.949939728E1,5.915779877E1,3.586800003E1
1.041619083E1,-5.957259750E1,5.967020035E1,3.447719955E1
1.042619083E1,-5.960919952E1,6.014599991E1,3.319619751E1
1.043619083E1,-5.979219818E1,6.063399887E1,3.180539894E1
1.044619083E1,-5.997520065E1,6.097559738E1,3.040239906E1
1.045619083E1,-6.012159729E1,6.134159851E1,2.899939919E1
1.046619083E1,-6.029240036E1,6.169540024E1,2.768179893E1
1.047619083E1,-6.043879700E1,6.187839890E1,2.629100037E1
1.048619083E1,-6.059740067E1,6.212239838E1,2.515639877E1
1.049619083E1,-6.070719910E1,6.237859726E1,2.405839920E1
1.050619083E1,-6.081699753E1,6.253719711E1,2.303359985E1
1.051619083E1,-6.079259872E1,6.262260056E1,2.227719879E1
1.052619083E1,-6.071939850E1,6.279339981E1,2.160619926E1
1.053619083E1,-6.069499969E1,6.292759705E1,2.099619865E1
1.054619083E1,-6.054859924E1,6.304959869E1,2.052039909E1
1.055619083E1,-6.041439819E1,6.311059952E1,2.011779976E1
1.056619083E1,-6.020700073E1,6.323259735E1,1.980060005E1
1.057619083E1,-6.003619766E1,6.339119720E1,1.941020012E1
1.058619083E1,-5.988979721E1,6.362299728E1,1.917840004E1
1.059619083E1,-5.964579773E1,6.386700058E1,1.877579880E1
1.060619083E1,-5.936520004E1,6.414759827E1,1.837319946E1
1.061619083E1,-5.909679794E1,6.442819977E1,1.798279953E1
1.062619083E1,-5.884059906E1,6.472100067E1,1.754360008E1
1.063619083E1,-5.851119995E1,6.503820038E1,1.703120041E1
1.064619083E1,-5.827939987E1,6.531880188E1,1.640900040E1
1.065619083E1,-5.803540039E1,6.548960114E1,1.576239967E1
1.066619083E1,-5.769379807E1,6.567259979E1,1.494499969E1
1.067619083E1,-5.749860001E1,6.591659546E1,1.432279968E1
1.068619083E1,-5.727899933E1,6.601419830E1,1.360299969E1
1.069619083E1,-5.701059723E1,6.612400055E1,1.283440018E1
1.070619083E1,-5.669339752E1,6.620939636E1,1.216339970E1
1.071619083E1,-5.648600006E1,6.628260040E1,1.152899933E1
1.072619083E1,-5.622979736E1,6.638019562E1,1.095559978E1
1.073619083E1,-5.598579788E1,6.648999786E1,1.023579979E1
1.074619083E1,-5.571739960E1,6.648999786E1,9.613599777E0
1.075619083E1,-5.541239929E1,6.644120026E1,8.820599556E0
1.076619083E1,-5.515620041E1,6.644120026E1,8.088600159E0
1.077619083E1,-5.493659973E1,6.645339966E1,7.295599937E0
1.078619083E1,-5.472919846E1,6.636799622E1,6.282999992E0
1.079619083E1,-5.442419815E1,6.635579681E1,5.233799934E0
1.080619083E1,-5.409479904E1,6.638019562E1,4.269999981E0
1.081619083E1,-5.355799866E1,6.645339966E1,3.367199898E0
1.082619083E1,-5.297240067E1,6.669739532E1,2.610800028E0
1.083619083E1,-5.222819901E1,6.709999847E1,2.098399878E0
1.084619083E1,-5.137419891E1,6.757579803E1,1.805599928E0
1.085619083E1,-5.044699860E1,6.803939819E1,1.890999913E0
1.086619083E1,-4.922699738E1,6.867379761E1,2.476599932E0
1.087619083E1,-4.786059952E1,6.936920166E1,3.476999998E0
1.088619083E1,-4.642099762E1,7.004019928E1,4.635999680E0
1.089619083E1,-4.511560059E1,7.060140228E1,6.039000034E0
1.090619083E1,-4.367599869E1,7.115039825E1,7.942199707E0
1.091619083E1,-4.222419739E1,7.146759796E1,9.894199371E0
1.092619083E1,-4.074800110E1,7.174819946E1,1.196819973E1
1.093619083E1,-3.924739838E1,7.184580231E1,1.421299934E1
1.094619083E1,-3.777119827E1,7.179699707E1,1.654319954E1
1.095619083E1,-3.636819839E1,7.160179901E1,1.876359940E1
1.096619083E1,-3.506279755E1,7.135779572E1,2.106939888E1
1.097619083E1,-3.381839752E1,7.105279541E1,2.339959908E1
1.098619083E1,-3.276919937E1,7.057699585E1,2.525399971E1
1.099619083E1,-3.189079857E1,7.012559509E1,2.699860001E1
1.100619083E1,-3.112220001E1,6.952780151E1,2.862119865E1
1.101619083E1,-3.045119858E1,6.903979492E1,2.997539902E1
1.102619083E1,-3.009739876E1,6.852739716E1,3.102459908E1
1.103619083E1,-2.960939980E1,6.785639954E1,3.241539764E1
1.104619083E1,-2.901159859E1,6.713659668E1,3.396479797E1
1.105619083E1,-2.825519943E1,6.635579681E1,3.568499756E1
1.106619083E1,-2.734020042E1,6.548960114E1,3.752719879E1
1.107619083E1,-2.599819946E1,6.436719513E1,3.988179779E1
1.108619083E1,-2.450979996E1,6.318379974E1,4.227299881E1
1.109619083E1,-2.298480034E1,6.187839890E1,4.478619766E1
1.110619083E1,-2.141099930E1,6.046319962E1,4.725059891E1
1.111619083E1,-1.977619934E1,5.896260071E1,4.962960052E1
1.112619083E1,-1.815359879E1,5.734000015E1,5.167919922E1
1.113619083E1,-1.659199905E1,5.574179840E1,5.355799866E1
1.114619083E1,-1.516459942E1,5.413139725E1,5.552219772E1
1.115619083E1,-1.390799999E1,5.258200073E1,5.721799850E1
1.116619083E1,-1.263920021E1,5.105699921E1,5.876739883E1
1.117619083E1,-1.138259983E1,4.954420090E1,6.024359894E1
1.118619083E1,-1.007719994E1,4.805579758E1,6.175639725E1
1.119619083E1,-8.991399765E0,4.675040054E1,6.291539764E1
1.120619083E1,-7.917799950E0,4.537179947E1,6.409880066E1
1.121619083E1,-6.868599892E0,4.402980042E1,6.528219604E1
1.122619083E1,-5.855999947E0,4.288299942E1,6.620939636E1
1.123619083E1,-4.989799976E0,4.182159805E1,6.681939697E1
1.124619083E1,-4.294399738E0,4.089439774E1,6.741719818E1
1.125619083E1,-3.720999956E0,4.012580109E1,6.794179535E1
1.126619083E1,-3.245199919E0,3.957679749E1,6.817359924E1
1.127619083E1,-2.903599977E0,3.910099792E1,6.833219910E1
1.128619083E1,-2.976799965E0,3.897900009E1,6.836879730E1
1.129619083E1,-3.233000040E0,3.905220032E1,6.819799805E1
1.130619083E1,-3.574599981E0,3.917419815E1,6.790519714E1
1.131619083E1,-4.135799885E0,3.944260025E1,6.772219849E1
1.132619083E1,-4.806799889E0,3.968659973E1,6.749040222E1
1.133619083E1,-5.282599926E0,3.977199936E1,6.712439728E1
1.134619083E1,-5.660799980E0,3.983300018E1,6.691699982E1
1.135619083E1,-6.026799679E0,3.993059921E1,6.677059937E1
1.136619083E1,-6.160999775E0,4.002819824E1,6.658760071E1
1.137619083E1,-6.234200001E0,4.012580109E1,6.635579681E1
1.138619083E1,-6.221999645E0,4.030879974E1,6.606299591E1
1.139619083E1,-6.148799896E0,4.054059982E1,6.563600159E1
1.140619083E1,-6.087800026E0,4.089439774E1,6.512359619E1
1.141619083E1,-6.331799984E0,4.157759857E1,6.453800201E1
1.142619083E1,-6.587999821E0,4.232180023E1,6.385479736E1
1.143619083E1,-6.966199875E0,4.317580032E1,6.307399750E1
1.144619083E1,-7.210199833E0,4.402980042E1,6.228099823E1
1.145619083E1,-7.319999695E0,4.495700073E1,6.140259933E1
1.146619083E1,-7.551799774E0,4.585979843E1,6.049979782E1
1.147619083E1,-7.649399757E0,4.679919815E1,5.962139893E1
1.148619083E1,-7.649399757E0,4.773859787E1,5.876739883E1
1.149619083E1,-7.527400017E0,4.867799759E1,5.784019852E1
1.150619083E1,-7.612799644E0,4.964179993E1,5.690079880E1
1.151619083E1,-7.600599766E0,5.061779785E1,5.591259766E1
1.152619083E1,-7.722599983E0,5.163039780E1,5.488779831E1
1.153619083E1,-7.905600071E0,5.256979752E1,5.385079956E1
1.154619083E1,-8.100799561E0,5.363119888E1,5.271619797E1
1.155619083E1,-8.418000221E0,5.466819763E1,5.144739914E1
1.156619083E1,-8.686399460E0,5.569300079E1,5.010540009E1
1.157619083E1,-8.893799782E0,5.668119812E1,4.879999924E1
1.158619083E1,-9.064599991E0,5.770599747E1,4.729940033E1
1.159619083E1,-9.174399376E0,5.869419861E1,4.572559738E1
1.160619083E1,-9.271999359E0,5.964579773E1,4.407859802E1
1.161619083E1,-9.381799698E0,6.053639984E1,4.261459732E1
1.162619083E1,-9.381799698E0,6.140259933E1,4.100419998E1
1.163619083E1,-9.357399940E0,6.229319763E1,3.932059860E1
1.164619083E1,-9.394000053E0,6.308619690E1,3.755159760E1
1.165619083E1,-9.491600037E0,6.379380035E1,3.589239883E1
1.166619083E1,-9.442799568E0,6.442819977E1,3.425759888E1
1.167619083E1,-9.503799438E0,6.508699799E1,3.252519989E1
1.168619083E1,-9.515999794E0,6.572139740E1,3.073180008E1
1.169619083E1,-9.589200020E0,6.634359741E1,2.882859993E1
1.170619083E1,-9.662400246E0,6.680719757E1,2.716939926E1
1.171619083E1,-9.760000229E0,6.711219788E1,2.532719994E1
1.172619083E1,-9.796599388E0,6.744159698E1,2.371679878E1
1.173619083E1,-9.869799614E0,6.777099609E1,2.202099991E1
1.174619083E1,-1.000399971E1,6.803939819E1,2.042280006E1
1.175619083E1,-1.010159969E1,6.814920044E1,1.894659996E1
1.176619083E1,-1.018700027E1,6.817359924E1,1.758020020E1
1.177619083E1,-1.027239990E1,6.814920044E1,1.622599983E1
1.178619083E1,-1.036999989E1,6.812480164E1,1.500599957E1
1.179619083E1,-1.039439964E1,6.811260223E1,1.388359928E1
1.180619083E1,-1.044320011E1,6.800279999E1,1.266359997E1
1.181619083E1,-1.045539951E1,6.791739655E1,1.152899933E1
1.182619083E1,-1.036999989E1,6.773439789E1,1.049199963E1
1.183619083E1,-1.021140003E1,6.758799744E1,9.528200150E0
1.184619083E1,-1.001620007E1,6.742939758E1,8.405799866E0
1.185619083E1,-9.796599388E0,6.725859833E1,7.307799816E0
1.186619083E1,-9.576999664E0,6.701459503E1,6.160999775E0
1.187619083E1,-9.296400070E0,6.677059937E1,5.197199821E0
1.188619083E1,-9.076799393E0,6.648999786E1,4.172399998E0
1.189619083E1,-8.832799911E0,6.616059875E1,3.098799944E0
1.190619083E1,-8.698599815E0,6.586779785E1,2.025199890E0
1.191619083E1,-8.552199364E0,6.545299530E1,1.012599945E0
1.192619083E1,-8.442399979E0,6.503820038E1,2.073999941E-1
1.193619083E1,-8.393599510E0,6.462339783E1,-6.832000017E-1
1.194619083E1,-8.356999397E0,6.420859528E1,-1.585999966E0
1.195619083E1,-8.356999397E0,6.378159714E1,-2.391200066E0
1.196619083E1,-8.344799995E0,6.328139877E1,-3.159800053E0
1.197619083E1,-8.259399414E0,6.280559921E1,-3.830799818E0
1.198619083E1,-8.198399544E0,6.232979965E1,-4.465199947E0
1.199619083E1,-8.125200272E0,6.184180069E1,-5.001999855E0
1.200619083E1,-8.125200272E0,6.137820053E1,-5.489999771E0
1.201619083E1,-8.003199577E0,6.089019775E1,-5.892600060E0
1.202619083E1,-7.881199837E0,6.038999939E1,-6.160999775E0
1.203619083E1,-7.771399975E0,5.988979721E1,-6.368400097E0
1.204619083E1,-7.612799644E0,5.948719788E1,-6.587999821E0
1.205619083E1,-7.527400017E0,5.896260071E1,-6.795399666E0
1.206619083E1,-7.441999912E0,5.838919830E1,-7.027199745E0
1.207619083E1,-7.368799686E0,5.777919769E1,-7.161399841E0
1.208619083E1,-7.356599808E0,5.720579910E1,-7.222399712E0
1.209619083E1,-7.454199791E0,5.659579849E1,-6.966199875E0
1.210619083E1,-7.527400017E0,5.587599945E1,-6.734399796E0
1.211619083E1,-7.649399757E0,5.518059921E1,-6.429399967E0
1.212619083E1,-7.734799862E0,5.453400040E1,-5.770599842E0
1.213619083E1,-7.795799732E0,5.400939941E1,-4.831200123E0
1.214619083E1,-7.832399845E0,5.337500000E1,-3.611199856E0
1.215619083E1,-7.795799732E0,5.277719879E1,-2.305799961E0
1.216619083E1,-7.588399887E0,5.216719818E1,-9.149999619E-1
1.217619083E1,-7.381000042E0,5.154499817E1,4.757999778E-1
1.218619083E1,-7.295599937E0,5.089839935E1,2.098399878E0
1.219619083E1,-7.234600067E0,5.022739792E1,3.781999826E0
1.220619083E1,-7.222399712E0,4.950759888E1,5.502200127E0
1.221619083E1,-7.295599937E0,4.871459961E1,6.990599632E0
1.222619083E1,-7.405399799E0,4.789719772E1,8.466799736E0
1.223619083E1,-7.685999870E0,4.706760025E1,9.772199631E0
1.224619083E1,-8.064199448E0,4.622579956E1,1.118739986E1
1.225619083E1,-8.405799866E0,4.540839767E1,1.254160023E1
1.226619083E1,-8.698599815E0,4.449340057E1,1.398119926E1
1.227619083E1,-8.832799911E0,4.356620026E1,1.533539963E1
1.228619083E1,-8.954799652E0,4.259019852E1,1.664080048E1
1.229619083E1,-9.027999878E0,4.154100037E1,1.804380035E1
1.230619083E1,-9.003600121E0,4.061380005E1,1.932480049E1
1.231619083E1,-8.710800171E0,3.960120010E1,2.081320000E1
1.232619083E1,-8.418000221E0,3.847879791E1,2.216740036E1
1.233619083E1,-8.112999916E0,3.736859894E1,2.355819893E1
1.234619083E1,-7.637199879E0,3.636819839E1,2.469279861E1
1.235619083E1,-7.210199833E0,3.529459763E1,2.597379875E1
1.236619083E1,-6.722199917E0,3.424539948E1,2.713279915E1
1.237619083E1,-6.148799896E0,3.328160095E1,2.819419861E1
1.238619083E1,-5.551000118E0,3.237879944E1,2.929220009E1
1.239619083E1,-5.087399960E0,3.142720032E1,3.014620018E1
1.240619083E1,-4.477399826E0,3.057320023E1,3.092700005E1
1.241619083E1,-3.903999805E0,2.975580025E1,3.156139946E1
1.242619083E1,-3.391599894E0,2.906040001E1,3.211040115E1
1.243619083E1,-2.927999973E0,2.848699951E1,3.256179810E1
1.244619083E1,-2.513200045E0,2.792580032E1,3.281800079E1
1.245619083E1,-2.086199999E0,2.749880028E1,3.309859848E1
1.246619083E1,-1.805599928E0,2.703520012E1,3.329380035E1
1.247619083E1,-1.537199974E0,2.670579910E1,3.336700058E1
1.248619083E1,-1.244400024E0,2.644960022E1,3.339139938E1
1.249619083E1,-9.393999577E-1,2.621780014E1,3.345240021E1
1.250619083E1,-6.222000122E-1,2.597379875E1,3.347679901E1
1.251619083E1,-3.659999967E-1,2.577859879E1,3.340359879E1
1.252619083E1,3.660000116E-2,2.564439964E1,3.341579819E1
1.253619083E1,4.391999841E-1,2.548579979E1,3.333039856E1
1.254619083E1,9.149999619E-1,2.533939934E1,3.320840073E1
1.255619083E1,1.524999976E0,2.531499863E1,3.318399811E1
1.256619083E1,2.037400007E0,2.525399971E1,3.322060013E1
1.257619083E1,2.684000015E0,2.522959900E1,3.315959930E1
1.258619083E1,3.318399906E0,2.518079948E1,3.317179871E1
1.259619083E1,4.099199772E0,2.504660034E1,3.307419968E1
1.260619083E1,4.770199776E0,2.488799858E1,3.312300110E1
1.261619083E1,5.465600014E0,2.469279861E1,3.318399811E1
1.262619083E1,6.160999775E0,2.454640007E1,3.339139938E1
1.263619083E1,6.758800030E0,2.433899879E1,3.345240021E1
1.264619083E1,7.307799816E0,2.419260025E1,3.340359879E1
1.265619083E1,7.771399975E0,2.418039894E1,3.331819916E1
1.266619083E1,8.198399544E0,2.422920036E1,3.318399811E1
1.267619083E1,8.539999962E0,2.439999962E1,3.313520050E1
1.268619083E1,8.881599426E0,2.465620041E1,3.289120102E1
1.269619083E1,9.101200104E0,2.498559952E1,3.263499832E1
1.270619083E1,9.345199585E0,2.535159874E1,3.226900101E1
1.271619083E1,9.650199890E0,2.570539856E1,3.196399879E1
1.272619083E1,1.007719994E1,2.602260017E1,3.169559860E1
1.273619083E1,1.049199963E1,2.635199928E1,3.139060020E1
1.274619083E1,1.095559978E1,2.670579910E1,3.106119919E1
1.275619083E1,1.140699959E1,2.704739952E1,3.075619888E1
1.276619083E1,1.177299976E1,2.737679863E1,3.051219940E1
1.277619083E1,1.209019947E1,2.769400024E1,3.013399887E1
1.278619083E1,1.230980015E1,2.803559875E1,2.976799965E1
1.279619083E1,1.235859966E1,2.838939857E1,2.938979912E1
1.280619083E1,1.227320004E1,2.879199982E1,2.907259941E1
1.281619083E1,1.213899994E1,2.912139893E1,2.876759911E1
1.282619083E1,1.195599937E1,2.954839897E1,2.843820000E1
1.283619083E1,1.182180023E1,2.997539902E1,2.803559875E1
1.284619083E1,1.178520012E1,3.045119858E1,2.752319908E1
1.285619083E1,1.183399963E1,3.090259933E1,2.710840034E1
1.286619083E1,1.198040009E1,3.140279961E1,2.655939865E1
1.287619083E1,1.222439957E1,3.198839951E1,2.594939995E1
1.288619083E1,1.246840000E1,3.256179810E1,2.530279922E1
1.289619083E1,1.271239948E1,3.313520050E1,2.474160004E1
1.290619083E1,1.300519943E1,3.359880066E1,2.391199875E1
1.291619083E1,1.322480011E1,3.411119843E1,2.318000031E1
1.292619083E1,1.339559937E1,3.458699799E1,2.253339958E1
1.293619083E1,1.350539970E1,3.501399994E1,2.189900017E1
1.294619083E1,1.359079933E1,3.544099808E1,2.131340027E1
1.295619083E1,1.365180016E1,3.577040100E1,2.070339966E1
1.296619083E1,1.365180016E1,3.613639832E1,2.003240013E1
1.297619083E1,1.368839931E1,3.646579742E1,1.937360001E1
1.298619083E1,1.365180016E1,3.675859833E1,1.904419899E1
1.299619083E1,1.365180016E1,3.706359863E1,1.855620003E1
1.300619083E1,1.368839931E1,3.727099991E1,1.804380035E1
1.301619083E1,1.374940014E1,3.749060059E1,1.745820045E1
1.302619083E1,1.378599930E1,3.773460007E1,1.692140007E1
1.303619083E1,1.383479977E1,3.797859955E1,1.650659943E1
1.304619083E1,1.393239975E1,3.817379761E1,1.604299927E1
1.305619083E1,1.395679951E1,3.840559769E1,1.561599922E1
1.306619083E1,1.394460011E1,3.860079956E1,1.503039932E1
1.307619083E1,1.400559998E1,3.872279739E1,1.438379955E1
1.308619083E1,1.407880020E1,3.896680069E1,1.367619991E1
1.309619083E1,1.417640018E1,3.924739838E1,1.315159988E1
1.310619083E1,1.418859959E1,3.944260025E1,1.259039974E1
1.311619083E1,1.426179981E1,3.964999771E1,1.194379997E1
1.312619083E1,1.424959946E1,3.985739899E1,1.138259983E1
1.313619083E1,1.428619957E1,4.001599884E1,1.071159935E1
1.314619083E1,1.439599991E1,4.017459869E1,1.013819981E1
1.315619083E1,1.442039967E1,4.032099915E1,9.772199631E0
1.316619083E1,1.444479942E1,4.046739960E1,9.491600037E0
1.317619083E1,1.437160015E1,4.052840042E1,9.162199974E0
1.318619083E1,1.446920013E1,4.063819885E1,8.808400154E0
1.319619083E1,1.445699978E1,4.069919968E1,8.588799477E0
1.320619083E1,1.456680012E1,4.073579788E1,8.418000221E0
1.321619083E1,1.467659950E1,4.077239990E1,8.259399414E0
1.322619083E1,1.477419949E1,4.079679871E1,8.186200142E0
1.323619083E1,1.489620018E1,4.088219833E1,8.149600029E0
1.324619083E1,1.500599957E1,4.088219833E1,8.088600159E0
1.325619083E1,1.517679977E1,4.088219833E1,8.137399673E0
1.326619083E1,1.525000000E1,4.077239990E1,8.222800255E0
1.327619083E1,1.538420010E1,4.068700027E1,8.418000221E0
1.328619083E1,1.550619984E1,4.063819885E1,8.661999702E0
1.329619083E1,1.571360016E1,4.054059982E1,9.137800217E0
1.330619083E1,1.590880013E1,4.040639877E1,9.589200020E0
1.331619083E1,1.609179878E1,4.013800049E1,1.012599945E1
1.332619083E1,1.632359886E1,3.982080078E1,1.085799980E1
1.333619083E1,1.668959999E1,3.940599823E1,1.177299976E1
1.334619083E1,1.705559921E1,3.901559830E1,1.287099934E1
1.335619083E1,1.749480057E1,3.852759933E1,1.396899986E1
1.336619083E1,1.788520050E1,3.795420074E1,1.504259968E1
1.337619083E1,1.823900032E1,3.728319931E1,1.626259995E1
1.338619083E1,1.861719894E1,3.664879990E1,1.748259926E1
1.339619083E1,1.894659996E1,3.603879929E1,1.865379906E1
1.340619083E1,1.921500015E1,3.541659927E1,1.978839874E1
1.341619083E1,1.941020012E1,3.489199829E1,2.064239883E1
1.342619083E1,1.962979889E1,3.442839813E1,2.141099930E1
1.343619083E1,1.971520042E1,3.400139999E1,2.219179916E1
1.344619083E1,1.982499886E1,3.364759827E1,2.292379951E1
1.345619083E1,1.992259979E1,3.342799759E1,2.328979874E1
1.346619083E1,2.010560036E1,3.319619751E1,2.364360046E1
1.347619083E1,2.039839935E1,3.304980087E1,2.385099983E1
1.348619083E1,2.071559906E1,3.300099945E1,2.397299957E1
1.349619083E1,2.093519974E1,3.293999863E1,2.419260025E1
1.350619083E1,2.115480042E1,3.287899780E1,2.437559891E1
1.351619083E1,2.143540001E1,3.285459900E1,2.432679939E1
1.352619083E1,2.174040031E1,3.297660065E1,2.439999962E1
1.353619083E1,2.200880051E1,3.301319885E1,2.446100044E1
1.354619083E1,2.213080025E1,3.306200027E1,2.452199936E1
1.355619083E1,2.219179916E1,3.314739990E1,2.468059921E1
1.356619083E1,2.216740036E1,3.323279953E1,2.481480026E1
1.357619083E1,2.209420013E1,3.344020081E1,2.481480026E1
1.358619083E1,2.200880051E1,3.364759827E1,2.472939873E1
1.359619083E1,2.194779968E1,3.391600037E1,2.477820015E1
1.360619083E1,2.176479912E1,3.407460022E1,2.463179970E1
1.361619083E1,2.158180046E1,3.437960052E1,2.450979996E1
1.362619083E1,2.135000038E1,3.466019821E1,2.436339951E1
1.363619083E1,2.114259911E1,3.502619934E1,2.411940002E1
1.364619083E1,2.093519974E1,3.541659927E1,2.382659912E1
1.365619083E1,2.076440048E1,3.574599838E1,2.358259964E1
1.366619083E1,2.520520020E1,3.711240005E1,1.938579941E1
1.367619083E1,2.490019989E1,3.751499939E1,1.906859970E1
1.368619083E1,2.465620041E1,3.792979813E1,1.875139999E1
1.369619083E1,2.435120010E1,3.833239746E1,1.843420029E1
1.370619083E1,2.410719872E1,3.873500061E1,1.809259987E1
1.371619083E1,2.378999901E1,3.916199875E1,1.773880005E1
1.372619083E1,2.355819893E1,3.956459808E1,1.727519989E1
1.373619083E1,2.335079956E1,3.996719742E1,1.683600044E1
1.374619083E1,2.325319862E1,4.039419937E1,1.640900040E1
1.375619083E1,2.324099922E1,4.069919968E1,1.596980000E1
1.376619083E1,2.318000031E1,4.097979736E1,1.557940006E1
1.377619083E1,2.313119888E1,4.117499924E1,1.522559929E1
1.378619083E1,2.310680008E1,4.145560074E1,1.493279934E1
1.379619083E1,2.309459877E1,4.160199738E1,1.462779999E1
1.380619083E1,2.289939880E1,4.189479828E1,1.454239941E1
1.381619083E1,2.267980003E1,4.215100098E1,1.438379955E1
1.382619083E1,2.239920044E1,4.238280106E1,1.426179981E1
1.383619083E1,2.199659920E1,4.270000076E1,1.412759972E1
1.384619083E1,2.158180046E1,4.313919830E1,1.383479977E1
1.385619083E1,2.111820030E1,4.361499786E1,1.348099995E1
1.386619083E1,2.053260040E1,4.406639862E1,1.309060001E1
1.387619083E1,1.998359871E1,4.455439758E1,1.277339935E1
1.388619083E1,1.952000046E1,4.492039871E1,1.238299942E1
1.389619083E1,1.905640030E1,4.529859924E1,1.189499950E1
1.390619083E1,1.870260048E1,4.565240097E1,1.139480019E1
1.391619083E1,1.840979958E1,4.593299866E1,1.079699993E1
1.392619083E1,1.815359879E1,4.614039993E1,1.039439964E1
1.393619083E1,1.798279953E1,4.636000061E1,9.857600212E0
1.394619083E1,1.788520050E1,4.665279770E1,9.406199455E0
1.395619083E1,1.781200027E1,4.687239838E1,8.930399895E0
1.396619083E1,1.777540016E1,4.700659943E1,8.393599510E0
1.397619083E1,1.772659874E1,4.720179749E1,7.820199966E0
1.398619083E1,1.758020020E1,4.750679779E1,7.271199703E0
1.399619083E1,1.748259926E1,4.779959869E1,6.892999649E0
1.400619083E1,1.736059952E1,4.812899780E1,6.490399837E0
1.401619083E1,1.712879944E1,4.839739990E1,6.026799679E0
1.402619083E1,1.693359947E1,4.869020081E1,5.502200127E0
1.403619083E1,1.665299988E1,4.890979767E1,4.953199863E0
1.404619083E1,1.633580017E1,4.921479797E1,4.330999851E0
1.405619083E1,1.605520058E1,4.951979828E1,3.818599939E0
1.406619083E1,1.572579956E1,4.973939896E1,3.220799923E0
1.407619083E1,1.527439976E1,4.999559784E1,2.562000036E0
1.408619083E1,1.488399982E1,5.014199829E1,1.854399920E0
1.409619083E1,1.451799965E1,5.034939957E1,1.305400014E0
1.410619083E1,1.416419983E1,5.049580002E1,7.319999933E-1
1.411619083E1,1.384700012E1,5.070319748E1,7.320000231E-2
1.412619083E1,1.354199982E1,5.088619995E1,-4.391999841E-1
1.413619083E1,1.328579998E1,5.105699921E1,-1.000399947E0
1.414619083E1,1.299300003E1,5.121559906E1,-1.573799968E0
1.415619083E1,1.274899960E1,5.132539749E1,-2.110599995E0
1.416619083E1,1.243179989E1,5.144739914E1,-2.647399902E0
1.417619083E1,1.223659992E1,5.149620056E1,-3.318399906E0
1.418619083E1,1.195599937E1,5.155719757E1,-3.989399910E0
1.419619083E1,1.162659931E1,5.160599899E1,-4.538399696E0
1.420619083E1,1.133379936E1,5.164259720E1,-5.075200081E0
1.421619083E1,1.099219990E1,5.166699982E1,-5.672999859E0
1.422619083E1,1.066279984E1,5.171579742E1,-6.209799767E0
1.423619083E1,1.029679966E1,5.178899765E1,-6.783199787E0
1.424619083E1,1.001620007E1,5.191099930E1,-7.319999695E0
1.425619083E1,9.637999535E0,5.203299713E1,-7.783599854E0
